0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.EU408346.1.-.4825-5713.ARO:3002482.LRA-1	0.398544	1.03243e-08
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.AF001493.+.0-432.ARO:3002846.arr-1	0.580381	1.1157e-18
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.AJ272109.+.0-888.ARO:3000582.L1	0.580381	1.1157e-18
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.EU675686.+.3196-4042.ARO:3002616.aadA16	0.398544	1.03243e-08
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.X53401.+.0-1992.ARO:3002891.otr(A)	0.398544	1.03243e-08
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.AP009048.1.-.4306556-4307588.ARO:3003548.mdtN	0.165265	0.0219752
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.NC_002516.2.+.5584100-5585549.ARO:3003682.OpmH	0.223696	0.00181466
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.NC_007779.+.1621287-1621671.ARO:3000263.marA	0.356152	3.97815e-07
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.X63451.+.0-1653.ARO:3002828.srmB	0.358414	3.31653e-07
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.U00096.+.3415032-3418137.ARO:3000502.acrF	0.239162	0.000835069
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.AY769962.+.2434-5611.ARO:3000781.adeJ	0.580381	1.1157e-18
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.JQ394987.+.0-1233.ARO:3001328.Escherichia	0.17582	0.0147137
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.AF055922.+.1787-2630.ARO:3001299.tlrB	0.580381	1.1157e-18
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.NC_002516.2.+.3982020-3984009.ARO:3002985.arnA	0.193785	0.00707704
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.NC_002516.+.476332-477790.ARO:3000379.OprM	0.367348	1.59448e-07
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.AP009048.+.2165012-2166416.ARO:3000829.baeS	0.156111	0.0305963
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.X59968.+.507-1686.ARO:3002690.cml	0.571265	5.03789e-18
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.AP009048.1.-.3980025-3981183.ARO:3000795.mdtE	0.165266	0.0219741
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.AF173226.1.-.351-1041.ARO:3003066.smeR	0.160953	0.0257322
0	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	gb.U00096.-.3412802-3413465.ARO:3000656.acrS	0.202987	0.00474644
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	0.339669	1.43609e-06
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.U00096.+.2154015-2155263.ARO:3000792.mdtA	0.337803	1.65315e-06
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.AJ252200.+.1278-4401.ARO:3003056.smeE	0.216737	0.00253144
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.NC_022598.1.+.14791-16258.ARO:3000251.msrA	0.580381	1.1157e-18
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.NC_000913.3.-.4377810-4378944.ARO:3004290.Escherichia	0.400585	8.54445e-09
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.Y17715.+.146-1022.ARO:3002394.OXY-1-6	0.580381	1.1157e-18
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.AP006618.1.+.4835199-4838688.ARO:3000501.Nocardia	0.25634	0.000332068
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.L20800.+.1062-2325.ARO:3000180.tetA(P)	0.398544	1.03243e-08
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.U00096.-.1124117-1125326.ARO:3001216.mdtH	0.323382	4.75783e-06
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.NC_010378.1.+.47850-51003.ARO:3003923.oqxB	0.248863	0.000500017
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.U00096.+.2367070-2368039.ARO:3003578.pmrF	0.3602	2.87004e-07
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.NC_012469.1.-.1800927-1802391.ARO:3000616.mel	0.299236	2.48368e-05
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.KP143090.1.-.1199-1619.ARO:3003209.FosA5	0.580381	1.1157e-18
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.M35190.1.+.308-932.ARO:3004454.Campylobacter	0.400682	8.46821e-09
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.U00096.+.2155262-2158385.ARO:3000793.mdtB	0.202238	0.00490636
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.NC_010378.1.+.46651-47827.ARO:3003922.oqxA	0.208916	0.00363657
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.NC_007779.+.2166412-2167135.ARO:3000828.baeR	0.432926	3.5753e-10
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.AY587982.+.309-1806.ARO:3000300.lsaA	0.865267	0
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.U00096.-.2098446-2099613.ARO:3003577.ugd	0.351389	5.80819e-07
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.AF028812.+.392-887.ARO:3002867.dfrF	0.330407	2.86216e-06
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.KJ207209.+.454-1600.ARO:3001847.ACT-27	0.580381	1.1157e-18
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.AF235050.4.+.38028-40140.ARO:3003318.Streptomyces	0.257146	0.000317496
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.M57437.+.0-1647.ARO:3002827.tlrC	0.177193	0.0139436
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.U00096.+.2484373-2487967.ARO:3000833.evgS	0.283073	6.93675e-05
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.AY077482.+.161-1037.ARO:3002391.OXY-1-3	0.580381	1.1157e-18
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.EU434751.+.658-2578.ARO:3000194.tetW	0.141969	0.0494968
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.HQ652506.1.+.373-2098.ARO:3004032.tetA(46)	0.571265	5.03789e-18
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.AP009048.1.-.4306556-4307588.ARO:3003548.mdtN	0.357265	3.63818e-07
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.L42817.+.201-936.ARO:3000522.ErmG	0.324476	4.3996e-06
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.NC_007779.+.1621287-1621671.ARO:3000263.marA	0.352375	5.37327e-07
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.KM087835.+.0-1146.ARO:3001852.ACT-32	0.402825	6.93247e-09
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.U00096.+.3415032-3418137.ARO:3000502.acrF	0.246317	0.000573186
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.JQ394987.+.0-1233.ARO:3001328.Escherichia	0.18111	0.011938
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.NC_002516.2.+.3982020-3984009.ARO:3002985.arnA	0.191573	0.00777062
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.AP009048.+.2165012-2166416.ARO:3000829.baeS	0.160952	0.0257339
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.AJ318073.1.+.793-1990.ARO:3004041.Klebsiella	0.329822	2.98737e-06
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.AP009048.1.-.3980025-3981183.ARO:3000795.mdtE	0.358247	3.36152e-07
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.HG970100.1.+.0-1457.ARO:3003948.efrA	0.577336	1.85559e-18
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.NG_050068.+.100-961.ARO:3001062.SHV-3	0.580381	1.1157e-18
0	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	gb.U00096.-.3412802-3413465.ARO:3000656.acrS	0.427121	6.48029e-10
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.AB015853.+.1330-4471.ARO:3003033.mexY	0.326632	3.76686e-06
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	0.5	1.53924e-13
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	0.497362	2.15783e-13
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	0.18724	0.00930685
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.U57969.+.294-1458.ARO:3000800.MexC	0.307006	1.4824e-05
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.U00096.+.2154015-2155263.ARO:3000792.mdtA	0.193018	0.00731092
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.L06249.+.1527-2505.ARO:3003748.oleC	0.301312	2.16689e-05
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.AJ252200.+.1278-4401.ARO:3003056.smeE	0.2919	3.98934e-05
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.AF099139.+.505-1225.ARO:3002256.IND-1	0.708955	1.24377e-30
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.JQ727668.+.0-375.ARO:3000823.ramA	0.497362	2.15783e-13
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.AP006618.1.+.4835199-4838688.ARO:3000501.Nocardia	0.205299	0.00428182
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.AF030344.1.-.461-1721.ARO:3000181.tet(V)	0.407178	4.59673e-09
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.U00096.-.1124117-1125326.ARO:3001216.mdtH	0.177542	0.0137539
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.NC_010378.1.+.47850-51003.ARO:3003923.oqxB	0.303071	1.92873e-05
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.EU523697.+.686-1973.ARO:3000572.tet(42)	0.5	1.53924e-13
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.U00096.+.2155262-2158385.ARO:3000793.mdtB	0.266686	0.000184662
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.NC_010378.1.+.46651-47827.ARO:3003922.oqxA	0.255109	0.000355512
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.AE004091.2.-.4116187-4119265.ARO:3003693.mexK	0.308572	1.3336e-05
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.Y00459.+.2824-3748.ARO:3002657.APH(6)-Ia	0.497362	2.15783e-13
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.AF235050.4.+.38028-40140.ARO:3003318.Streptomyces	0.192291	0.00753918
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.M57437.+.0-1647.ARO:3002827.tlrC	0.264683	0.000207271
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.U00096.+.2484373-2487967.ARO:3000833.evgS	0.143916	0.0464249
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.AF001493.+.0-432.ARO:3002846.arr-1	0.708955	1.24377e-30
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.JYFL01000006.1.-.112069-113503.ARO:3002813.lmrB	0.701532	9.09421e-30
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.AJ272109.+.0-888.ARO:3000582.L1	0.708955	1.24377e-30
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.NC_007779.+.1621287-1621671.ARO:3000263.marA	0.207933	0.0038027
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.X63451.+.0-1653.ARO:3002828.srmB	0.291352	4.13102e-05
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.AY769962.+.2434-5611.ARO:3000781.adeJ	0.708955	1.24377e-30
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.AF055922.+.1787-2630.ARO:3001299.tlrB	0.708955	1.24377e-30
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.NC_002516.2.+.3982020-3984009.ARO:3002985.arnA	0.246024	0.000582226
0	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	gb.AF173226.1.-.351-1041.ARO:3003066.smeR	0.420654	1.24054e-09
0	gb.JF268688.1.-.5407-6232.ARO:3001809.OXA-209	gb.AF231986.+.3307-4522.ARO:3002705.floR	0.701532	9.09421e-30
0	gb.JF268688.1.-.5407-6232.ARO:3001809.OXA-209	gb.KU736867.1.+.19653-21573.ARO:3004442.tet(W/N/W)	0.166794	0.0207613
0	gb.JF268688.1.-.5407-6232.ARO:3001809.OXA-209	gb.AJ252200.+.1278-4401.ARO:3003056.smeE	0.165775	0.0215641
0	gb.JF268688.1.-.5407-6232.ARO:3001809.OXA-209	gb.NC_012469.1.-.1800927-1802391.ARO:3000616.mel	0.274284	0.000118184
0	gb.JF268688.1.-.5407-6232.ARO:3001809.OXA-209	gb.JX560992.+.8592-9321.ARO:3002630.ANT(9)-Ia	0.708955	1.24377e-30
0	gb.JF268688.1.-.5407-6232.ARO:3001809.OXA-209	gb.JX560992.+.11387-12872.ARO:3003206.lsaE	1	0
0	gb.JF268688.1.-.5407-6232.ARO:3001809.OXA-209	gb.AE004091.2.-.4116187-4119265.ARO:3003693.mexK	0.178272	0.0133638
0	gb.JF268688.1.-.5407-6232.ARO:3001809.OXA-209	gb.M57437.+.0-1647.ARO:3002827.tlrC	0.143893	0.0464609
0	gb.JF268688.1.-.5407-6232.ARO:3001809.OXA-209	gb.EU434751.+.658-2578.ARO:3000194.tetW	0.157264	0.0293725
0	gb.JF268688.1.-.5407-6232.ARO:3001809.OXA-209	gb.AJ514254.+.0-1923.ARO:3000197.tet36	0.701532	9.09421e-30
0	gb.JF268688.1.-.5407-6232.ARO:3001809.OXA-209	gb.X63451.+.0-1653.ARO:3002828.srmB	0.173094	0.0163526
0	gb.JF268688.1.-.5407-6232.ARO:3001809.OXA-209	gb.AF319779.2.+.32-833.ARO:3000604.Erm(35)	1	0
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	0.150286	0.0374663
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	0.149328	0.0387119
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	0.146527	0.0425567
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.U57969.+.294-1458.ARO:3000800.MexC	0.407513	4.45248e-09
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.EU408350.1.-.11679-12585.ARO:3002488.LRA-9	0.202006	0.00495696
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.U00096.+.2154015-2155263.ARO:3000792.mdtA	0.148625	0.0396486
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.L06249.+.1527-2505.ARO:3003748.oleC	0.432288	3.81876e-10
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.U85514.+.149-977.ARO:3001413.OXA-18	0.229104	0.0013913
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.AJ252200.+.1278-4401.ARO:3003056.smeE	0.643731	7.46365e-24
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.NC_022598.1.+.14791-16258.ARO:3000251.msrA	0.221714	0.0019972
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.AF099139.+.505-1225.ARO:3002256.IND-1	0.235263	0.00102041
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.JQ727668.+.0-375.ARO:3000823.ramA	0.149328	0.0387119
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.NC_002516.2.-.2846282-2847779.ARO:3004072.OpmB	0.327483	3.54191e-06
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.Y17715.+.146-1022.ARO:3002394.OXY-1-6	0.221714	0.0019972
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.AP006618.1.+.4835199-4838688.ARO:3000501.Nocardia	0.36569	1.82977e-07
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.KP109676.+.0-1026.ARO:3003718.MSI-1	0.221714	0.0019972
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.DQ185434.+.0-1257.ARO:3000462.mgtA	0.202006	0.00495696
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.NC_010378.1.+.47850-51003.ARO:3003923.oqxB	0.510764	3.76286e-14
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.NC_003197.2.-.392419-393931.ARO:3000791.mdsC	0.229104	0.0013913
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.KP143090.1.-.1199-1619.ARO:3003209.FosA5	0.221714	0.0019972
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.EU523697.+.686-1973.ARO:3000572.tet(42)	0.310127	1.19993e-05
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.U00096.+.2155262-2158385.ARO:3000793.mdtB	0.400137	8.90765e-09
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.AY769933.+.0-966.ARO:3003005.CfxA4	0.202006	0.00495696
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.AE004091.2.-.4116187-4119265.ARO:3003693.mexK	0.53794	8.53949e-16
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.Y00459.+.2824-3748.ARO:3002657.APH(6)-Ia	0.149328	0.0387119
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.KJ207209.+.454-1600.ARO:3001847.ACT-27	0.221714	0.0019972
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.AF235050.4.+.38028-40140.ARO:3003318.Streptomyces	0.364645	1.99466e-07
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.M57437.+.0-1647.ARO:3002827.tlrC	0.433589	3.33795e-10
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.AY077482.+.161-1037.ARO:3002391.OXY-1-3	0.221714	0.0019972
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.GQ152602.+.0-1152.ARO:3002189.MOX-7	0.229104	0.0013913
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.EU408346.1.-.4825-5713.ARO:3002482.LRA-1	0.147581	0.0410733
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.AF001493.+.0-432.ARO:3002846.arr-1	0.235263	0.00102041
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.JYFL01000006.1.-.112069-113503.ARO:3002813.lmrB	0.225409	0.00166932
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.AJ272109.+.0-888.ARO:3000582.L1	0.235263	0.00102041
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.KP109681.+.1642-2515.ARO:3003717.ESP-1	0.229104	0.0013913
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.EU675686.+.3196-4042.ARO:3002616.aadA16	0.28643	5.63279e-05
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.X53401.+.0-1992.ARO:3002891.otr(A)	0.147581	0.0410733
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.JN086160.-.1582-2407.ARO:3001777.OXA-347	0.202006	0.00495696
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.AF205943.+.7511-8312.ARO:3001405.OXA-10	0.202006	0.00495696
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.NC_002516.2.+.5584100-5585549.ARO:3003682.OpmH	0.334416	2.12928e-06
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.KX531052.1.+.0-2655.ARO:3003992.rphB	0.317987	6.97019e-06
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.NC_007779.+.1621287-1621671.ARO:3000263.marA	0.243557	0.000663602
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.X63451.+.0-1653.ARO:3002828.srmB	0.607089	1.01557e-20
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.U00096.+.3415032-3418137.ARO:3000502.acrF	0.324426	4.41525e-06
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.AY769962.+.2434-5611.ARO:3000781.adeJ	0.235263	0.00102041
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.AF055922.+.1787-2630.ARO:3001299.tlrB	0.235263	0.00102041
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.NC_002516.2.+.3982020-3984009.ARO:3002985.arnA	0.456853	2.72687e-11
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.NC_002516.+.476332-477790.ARO:3000379.OprM	0.557881	4.24198e-17
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.X59968.+.507-1686.ARO:3002690.cml	0.202006	0.00495696
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.EF192154.+.0-741.ARO:3002215.IMP-24	0.202006	0.00495696
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.NG_050068.+.100-961.ARO:3001062.SHV-3	0.221714	0.0019972
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.AF173226.1.-.351-1041.ARO:3003066.smeR	0.361459	2.59036e-07
0	gb.AB015853.+.1330-4471.ARO:3003033.mexY	gb.AE004091.2.+.4120468-4121107.ARO:3003710.mexL	0.202006	0.00495696
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	0.340455	1.35307e-06
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	0.493399	3.56476e-13
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.U00096.+.2154015-2155263.ARO:3000792.mdtA	0.275256	0.000111518
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.KU736867.1.+.19653-21573.ARO:3004442.tet(W/N/W)	0.21258	0.00307378
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.NC_000913.3.-.4377810-4378944.ARO:3004290.Escherichia	0.149183	0.0389029
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.AP006618.1.+.4835199-4838688.ARO:3000501.Nocardia	0.161754	0.0249955
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.NC_012469.1.-.1800927-1802391.ARO:3000616.mel	0.254724	0.000363148
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.NC_010378.1.+.46651-47827.ARO:3003922.oqxA	0.163116	0.0237837
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.AF235050.4.+.38028-40140.ARO:3003318.Streptomyces	0.248962	0.000497344
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.M57437.+.0-1647.ARO:3002827.tlrC	0.211365	0.00325101
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.U00096.+.2484373-2487967.ARO:3000833.evgS	0.213478	0.00294846
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.HM990671.+.5192-6671.ARO:3003112.lsaC	0.489307	5.94549e-13
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.EU434751.+.658-2578.ARO:3000194.tetW	0.201096	0.00515965
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.NC_013342.1.-.26737-27499.ARO:3003905.ANT(4')-Ib	0.34232	1.17393e-06
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.AY522923.1.-.7744-8983.ARO:3003839.Mrx	0.271059	0.000143058
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.Z50108.+.238-1768.ARO:3003026.fusH	0.503953	9.22875e-14
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.NC_017452.1.-.1144673-1146068.ARO:3003953.hmrM	0.503953	9.22875e-14
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.AP009048.+.2165012-2166416.ARO:3000829.baeS	0.432895	3.58654e-10
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.AP009048.1.-.3980025-3981183.ARO:3000795.mdtE	0.287095	5.40349e-05
0	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	gb.U00096.-.3412802-3413465.ARO:3000656.acrS	0.161102	0.025594
0	gb.AF231986.+.3307-4522.ARO:3002705.floR	gb.KU736867.1.+.19653-21573.ARO:3004442.tet(W/N/W)	0.217149	0.00248269
0	gb.AF231986.+.3307-4522.ARO:3002705.floR	gb.NC_012469.1.-.1800927-1802391.ARO:3000616.mel	0.179557	0.012701
0	gb.AF231986.+.3307-4522.ARO:3002705.floR	gb.JX560992.+.8592-9321.ARO:3002630.ANT(9)-Ia	0.49471	3.0215e-13
0	gb.AF231986.+.3307-4522.ARO:3002705.floR	gb.JX560992.+.11387-12872.ARO:3003206.lsaE	0.701532	9.09421e-30
0	gb.AF231986.+.3307-4522.ARO:3002705.floR	gb.U00096.+.2484373-2487967.ARO:3000833.evgS	0.145746	0.0436838
0	gb.AF231986.+.3307-4522.ARO:3002705.floR	gb.EU434751.+.658-2578.ARO:3000194.tetW	0.216432	0.00256808
0	gb.AF231986.+.3307-4522.ARO:3002705.floR	gb.AJ514254.+.0-1923.ARO:3000197.tet36	0.489474	5.82352e-13
0	gb.AF231986.+.3307-4522.ARO:3002705.floR	gb.Z21523.+.0-1974.ARO:3000191.tetQ	0.192261	0.00754876
0	gb.AF231986.+.3307-4522.ARO:3002705.floR	gb.AF319779.2.+.32-833.ARO:3000604.Erm(35)	0.701532	9.09421e-30
0	gb.FJ349556.+.981-1680.ARO:3002928.vanRM	gb.JX310327.+.0-861.ARO:3001378.TEM-201	0.571265	5.03789e-18
0	gb.FJ349556.+.981-1680.ARO:3002928.vanRM	gb.FR717535.+.0-861.ARO:3000910.TEM-40	1	0
0	gb.FJ349556.+.981-1680.ARO:3002928.vanRM	gb.HQ877606.+.0-861.ARO:3001056.TEM-197	0.251968	0.000422475
