id	biome	feature	material	environment_package	location	seq_counts	rel_seq_count	arg_percent
4461212.3	feces	feces	feces	plant-associated	unknown	166583	339	0.00203502158083358
4461213.3	feces	feces	feces	plant-associated	unknown	196750	382	0.0019415501905972
4461214.3	feces	feces	feces	plant-associated	unknown	171733	362	0.00210792334612451
4461215.3	feces	feces	feces	plant-associated	unknown	68101	46	0.000675467320597348
4461216.3	feces	feces	feces	plant-associated	unknown	157283	108	0.000686660351086894
4461217.3	feces	feces	feces	plant-associated	unknown	133942	114	0.000851114661569933
4461218.3	feces	feces	feces	plant-associated	unknown	139800	169	0.00120886981402003
4461219.3	feces	feces	feces	plant-associated	unknown	220391	446	0.00202367610292616
4461220.3	feces	feces	feces	plant-associated	unknown	222856	335	0.00150321283698891
4461221.3	feces	feces	feces	plant-associated	unknown	315900	228	0.000721747388414055
4461222.3	feces	feces	feces	plant-associated	unknown	190749	39	0.000204457166223676
4461223.3	feces	feces	feces	plant-associated	unknown	248274	131	0.000527642846210235
4461224.3	feces	feces	feces	plant-associated	unknown	360479	131	0.000363405357871055
4461225.3	feces	feces	feces	plant-associated	unknown	288836	179	0.000619728842665042
4461226.3	feces	feces	feces	plant-associated	unknown	333219	537	0.00161155276259757
4461227.3	feces	feces	feces	plant-associated	unknown	494102	330	0.0006678782923364
4461228.3	feces	feces	feces	plant-associated	unknown	438719	182	0.000414844125738799
4461229.3	feces	feces	feces	plant-associated	unknown	381182	325	0.000852611088666306
4461284.3	feces	feces	feces	human-vaginal	unknown	46535	26	0.000558719243580101
4461285.3	feces	feces	feces	human-vaginal	unknown	92140	44	0.000477534187106577
4461286.3	feces	feces	feces	human-vaginal	unknown	35735	7	0.00019588638589618
4461287.3	feces	feces	feces	human-vaginal	unknown	152547	61	0.000399876759293857
4461288.3	feces	feces	feces	human-vaginal	unknown	33800	17	0.000502958579881657
4461289.3	feces	feces	feces	human-vaginal	unknown	37360	15	0.000401498929336188
4461290.3	feces	feces	feces	human-vaginal	unknown	50597	24	0.000474336423108089
4461291.3	feces	feces	feces	human-vaginal	unknown	40147	13	0.000323809998256408
4461292.3	feces	feces	feces	human-vaginal	unknown	47895	18	0.000375822110867523
4461293.3	feces	feces	feces	human-vaginal	unknown	46573	32	0.000687093380284714
4461294.3	feces	feces	feces	human-vaginal	unknown	40883	13	0.000317980578724653
4461295.3	feces	feces	feces	human-vaginal	unknown	55303	28	0.000506301647288574
4461296.3	feces	feces	feces	human-vaginal	unknown	65833	37	0.00056202816216791
4461297.3	feces	feces	feces	human-vaginal	unknown	44298	16	0.000361190121450178
4461298.3	feces	feces	feces	human-vaginal	unknown	36113	15	0.000415362888710437
4461299.3	feces	feces	feces	human-vaginal	unknown	50444	25	0.000495599080168107
4461300.3	feces	feces	feces	human-vaginal	unknown	57998	15	0.000258629607917514
4461301.3	feces	feces	feces	human-vaginal	unknown	43107	14	0.000324773238685132
4461341.3	feces	feces	feces	host-associated	San Diego Zoo	140869	26	0.00018456864178776
4461342.3	feces	feces	feces	host-associated	St Louis Zoo	28737	30	0.00104395030796534
4461343.3	feces	feces	feces	host-associated	St Louis Zoo	52293	13	0.000248599238903869
4461344.3	feces	feces	feces	host-associated	water hole	31429	0	0
4461345.3	feces	feces	feces	host-associated	San Diego Zoo	45680	17	0.00037215411558669
4461346.3	feces	feces	feces	host-associated	Colorado	51875	25	0.000481927710843373
4461347.3	feces	feces	feces	host-associated	St Louis Zoo	68884	375	0.00544393473085187
4461348.3	feces	feces	feces	host-associated	St Louis Zoo	37116	16	0.00043108093544563
4461349.3	feces	feces	feces	host-associated	St Louis Zoo	94535	24	0.000253874226476966
4461350.3	feces	feces	feces	host-associated	St Louis Zoo	64646	25	0.000386721529560994
4461351.3	feces	feces	feces	host-associated	St Louis Zoo	51502	44	0.000854335753951303
4461352.3	feces	feces	feces	host-associated	St Louis Zoo	107461	49	0.000455979378565247
4461353.3	feces	feces	feces	host-associated	St Louis Zoo	65969	20	0.000303172702329882
4461354.3	feces	feces	feces	host-associated	St Louis Zoo	19568	2	0.000102207686017989
4461355.3	feces	feces	feces	host-associated	St Louis Zoo	67621	20	0.000295766108161666
4461356.3	feces	feces	feces	host-associated	St Louis Zoo	65266	9	0.000137897220604909
4461357.3	feces	feces	feces	host-associated	St Louis Zoo	68262	21	0.000307638217456271
4461358.3	feces	feces	feces	host-associated	St Louis Zoo	53668	6	0.000111798464634419
4461360.3	feces	feces	feces	host-associated	St Louis Zoo	24933	10	0.000401074880680223
4461361.3	feces	feces	feces	host-associated	Water hole	98800	13	0.000131578947368421
4461362.3	feces	feces	feces	host-associated	St Louis Zoo	68456	64	0.000934907093607573
4461363.3	feces	feces	feces	host-associated	St Louis Zoo	42140	26	0.000616990982439487
4461364.3	feces	feces	feces	host-associated	St Louis Zoo	66102	23	0.00034794711203897
4461365.3	feces	feces	feces	host-associated	St Louis Zoo	22049	3	0.000136060592317112
4461366.3	feces	feces	feces	host-associated	St Louis Zoo	14236	49	0.00344197808373139
4461367.3	feces	feces	feces	host-associated	St Louis Zoo	75012	492	0.00655895056790913
4461368.3	feces	feces	feces	host-associated	St Louis Zoo	32804	9	0.000274356785757834
4461369.3	feces	feces	feces	host-associated	St Louis Zoo	22615	1	4.42184390891002e-05
4461370.3	feces	feces	feces	host-associated	St Louis Zoo	29219	13	0.000444915979328519
4461371.3	feces	feces	feces	host-associated	St Louis Zoo	56380	487	0.00863781482795318
4461372.3	feces	feces	feces	host-associated	St Louis Zoo	69106	36	0.000520938847567505
4461374.3	feces	feces	feces	host-associated	St Louis Zoo	50463	11	0.000217981491389731
4461375.3	feces	feces	feces	host-associated	St Louis Zoo	127069	27	0.000212482981687115
4461376.3	feces	feces	feces	host-associated	St Louis Zoo	38999	59	0.00151285930408472
4461377.3	feces	feces	feces	host-associated	water hole	48935	1	2.04352712782262e-05
4461378.3	feces	feces	feces	host-associated	St Louis Zoo	43724	4	9.14829384319824e-05
4461379.3	feces	feces	feces	host-associated	St Louis Zoo	31996	10	0.000312539067383423
4461380.3	feces	feces	feces	host-associated	San Diego Zoo	59174	26	0.00043938216108426
4461383.3	feces	feces	feces	host-associated	St Louis Zoo	25693	2	7.78422138325614e-05
4461422.3	aquatic habitat	aquatic habitat	aquatic habitat	unknown	Monterey Bay, CA	881	0	0
4461444.3	marine pelagic biome	marine habitat	coastal water	water	João fernandinho beach, búzios peninsula, Rio de Janeiro state	45025	0	0
4461451.3	marine sponge reef biome	organism-associated habitat	organic material	host-associated	João fernandinho beach, búzios peninsula, Rio de Janeiro state	71969	0	0
4461452.3	marine sponge reef biome	organism-associated habitat	organic material	host-associated	João fernandinho beach, búzios peninsula, Rio de Janeiro state	119014	0	0
4461453.3	marine sponge reef biome	organism-associated habitat	organic material	host-associated	João fernandinho beach, búzios peninsula, Rio de Janeiro state	133157	0	0
4461454.3	marine sponge reef biome	organism-associated habitat	organic material	host-associated	João fernandinho beach, búzios peninsula, Rio de Janeiro state	85431	0	0
4461455.3	marine sponge reef biome	organism-associated habitat	organic material	host-associated	João fernandinho beach, búzios peninsula, Rio de Janeiro state	167475	0	0
4461456.3	marine sponge reef biome	organism-associated habitat	organic material	host-associated	João fernandinho beach, búzios peninsula, Rio de Janeiro state	64933	0	0
4461585.3	microbial mat	microbial mat	microbial mat	unknown	Mid-Atlantic Ridge	46360	7	0.000150992234685073
4461588.3	Neritic epipelagic zone biome	coastal water body	coastal water	water	Coastal waters off Lima	347136	0	0
4461593.3	oceanic epipelagic zone biome	archipelago	sea water	water	St Peter and  St Paul Archipelago	32043	0	0
4461594.3	oceanic epipelagic zone biome	archipelago	sea water	water	St Peter and  St Paul Archipelago	22204	0	0
4461618.3	extreme habitat	extreme habitat	extreme habitat	unknown	Gros Morne National Park, Newfoundland	494	0	0
4461619.3	extreme habitat	extreme habitat	extreme habitat	unknown	Gros Morne National Park, Newfoundland	1993	2	0.00100351229302559
4461675.3	aquatic biome	aquatic habitat	water	water	Site F well nest in Lashkardi village	389864	16	4.10399523936552e-05
4461840.3	soil	soil	soil	soil	Lucknow	1187505	352	0.000296419804548191
4462177.3	freshwater biome	sediment	sediment	sediment	RIFRC site, Rifle, CO	3052	0	0
4463676.3	freshwater biome	sediment	sediment	sediment	RIFRC site, Rifle, CO	4488	0	0
4463925.3	oceanic epipelagic zone biome	archipelago	sea water	water	St Peter and  St Paul Archipelago	23303	1	4.29129296657083e-05
4463926.3	oceanic epipelagic zone biome	archipelago	sea water	water	St Peter and  St Paul Archipelago	21413	2	9.34012048755429e-05
4463927.3	oceanic epipelagic zone biome	archipelago	sea water	water	St Peter and  St Paul Archipelago	13491	1	7.41234897338967e-05
4463928.3	oceanic epipelagic zone biome	archipelago	sea water	water	St Peter and  St Paul Archipelago	23538	2	8.49689863199932e-05
4463929.3	oceanic epipelagic zone biome	archipelago	sea water	water	St Peter and  St Paul Archipelago	17375	0	0
4463930.3	oceanic epipelagic zone biome	archipelago	sea water	water	St Peter and  St Paul Archipelago	8413	0	0
4463931.3	oceanic epipelagic zone biome	archipelago	sea water	water	St Peter and  St Paul Archipelago	16723	0	0
4463932.3	oceanic epipelagic zone biome	archipelago	sea water	water	St Peter and  St Paul Archipelago	15274	0	0
4463933.3	oceanic epipelagic zone biome	archipelago	sea water	water	St Peter and  St Paul Archipelago	10564	0	0
4463936.3	waste water	waste water	waste water	unknown	Aalborg	269385	26	9.65161386120237e-05
4464065.3	freshwater biome	Wastewater treatment plant	Activated sludge	wastewater|sludge	Morges	71225	507	0.00711828711828712
4464073.3	freshwater biome	Wastewater treatment plant	Activated sludge	wastewater|sludge	Morges	180539	255	0.00141243720193421
4464108.3	freshwater biome	Wastewater treatment plant	Activated sludge	wastewater|sludge	Visp	14592	183	0.0125411184210526
4464109.3	freshwater biome	Wastewater treatment plant	Activated sludge	wastewater|sludge	Visp	437239	1338	0.00306011128924913
4465556.3	Mediterranean forests, woodlands, and shrub biome	Forest	mountain forest soil	soil	Sierra Nevada National Park, Granada, Spain	412302	63	0.000152800617023444
4465558.3	Mediterranean forests, woodlands, and shrub biome	Forest	mountain forest soil	soil	Sierra Nevada National Park, Granada, Spain	257697	35	0.000135818422410816
4465820.3	freshwater biome	sediment	sediment	sediment	RIFRC site, Rifle, CO	118458236	1565	1.32114072676213e-05
4465822.3	freshwater biome	sediment	sediment	sediment	RIFRC site, Rifle, CO	118458236	1565	1.32114072676213e-05
4465823.3	freshwater biome	sediment	sediment	sediment	RIFRC site, Rifle, CO	16559014	233	1.4070886104692e-05
4465942.3	terrestrial biome	terrestrial habitat	soil	soil	KBS, Michigan	303353	36	0.000118673624457315
4465943.3	terrestrial biome	terrestrial habitat	soil	soil	KBS, Michigan	453481	76	0.00016759246804166
4465947.3	terrestrial biome	terrestrial habitat	soil	soil	KBS, Michigan	617602	36	5.82899666775691e-05
4466148.3	terrestrial biome	human-associated habitat	feces	human-gut	Turku	119599474	26405	0.000220778562955887
4466149.3	terrestrial biome	human-associated habitat	feces	human-gut	Turku	55753402	13826	0.000247984867362892
4466163.3	terrestrial biome	human-associated habitat	feces	human-gut	Turku	103346237	24012	0.000232345179631456
4466188.3	terrestrial biome	human-associated habitat	feces	human-gut	Turku	112835636	26264	0.000232763344374644
4466194.3	terrestrial biome	human-associated habitat	feces	human-gut	Turku	83175902	15978	0.000192098908647844
4466257.3	terrestrial biome	human-associated habitat	feces	human-gut	Turku	87033832	0	0
4466582.3	coral reef	coral reef	water	water	Pacific Ocean	26895	2	7.43632645473136e-05
4466592.3	coral reef	coral reef	water	water	Pacific Ocean	39933	0	0
4466596.3	coral reef	coral reef	water	water	Pacific Ocean	24111	6	0.000248849073037203
4466597.3	coral reef	coral reef	water	water	Pacific Ocean	98284	5	5.08729803426804e-05
4466599.3	coral reef	coral reef	water	water	Pacific Ocean	39070	5	0.000127975428717686
